,chi2,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_kD,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_kD,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_kD,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_kD,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_ERKphosphop_kD,bind_DUSP_ERKphosphop_kf,bind_Dabrafenib_RAF_kD,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_kD,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_kD,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_ERKphosphou_kD,bind_MEK_ERKphosphou_kf,bind_PD0325901_MEK_kD,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_kD,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_phi,bind_RAF_RAF_kD,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_phi,bind_SOS1_RAS_kD,bind_SOS1_RAS_kf,bind_SPRY_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_kD,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_kD,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_kD,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_kD,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_MEKphosphop_Binimetinib_deltaG,ep_MEKphosphop_Cobimetinib_deltaG,ep_MEKphosphop_PD0325901_deltaG,ep_MEKphosphop_Selumetinib_deltaG,ep_MEKphosphop_Trametinib_deltaG,ep_RAF_RAF_mod_AZ_628_double_deltaG,ep_RAF_RAF_mod_AZ_628_single_deltaG,ep_RAF_RAF_mod_Dabrafenib_double_deltaG,ep_RAF_RAF_mod_Dabrafenib_single_deltaG,ep_RAF_RAF_mod_LY3009120_double_deltaG,ep_RAF_RAF_mod_LY3009120_single_deltaG,ep_RAF_RAF_mod_PLX8394_double_deltaG,ep_RAF_RAF_mod_PLX8394_single_deltaG,ep_RAF_RAF_mod_RASstategtp_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_single_deltaG,ep_SOS1S1134p_GRB2_deltaG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_ERKphosphop_DUSP_kdeg,msynthesize_ERKphosphop_EGFR_kdeg,msynthesize_ERKphosphop_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_ERKphosphop_DUSP_kdeg,psynthesize_ERKphosphop_EGFR_kdeg,psynthesize_ERKphosphop_SPRY_kdeg,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_ERK_kM,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_ERK_kM,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_ERK_kM
62,,1114.118371254882,16888.69218794042,13106.639823290756,1931.6282963413767,4868.26249566962,121531.21203192302,48005.75996795418,58733.22470740065,60624.02168555936,6355.012931094677,7023.317560097869,0.024588528101039727,0.2531364650268245,0.0,0.06469751512949352,22.43504473993731,0.0,0.013378541769936435,1649.0475260879325,0.0,0.01570162784171806,1323.2364324711068,0.0,3.815861430135276e-06,6571948.8978710305,0.0015670345596515511,5813.330653977658,0.0,0.00024127365397465125,53323.20310701623,0.0,0.0006015759461525627,261684.73597154056,0.0,0.030765583396740268,1729477.397429253,0.0,0.004813949224768469,1.3913300775178206,0.0,5.089571406145482e-05,20205.915943400134,0.003640122986616194,336.1983856901923,0.0,0.004418276768786872,3143.4602848784034,0.0,0.0011895217141309775,4230.3287569787835,0.0,1618.7209404873217,340.433215650858,0.0,0.0032725647147398007,180356.6267449624,0.0,0.02144902817029767,1797350.1325573567,0.001086139957469541,4028.2391007418287,0.0,0.037044188563725454,5166.722233350346,0.0,0.0005860945998778979,3.8562797369772217,0.0,0.015300332805267129,1351.5638153478992,0.0,0.003987935538511057,51094.63086964858,0.0,1818.8447878993359,0.04278324767515227,6171.8810860451795,0.03950692821713018,361.51219210822075,0.07415470257871244,365.68061593740293,2930.276504119847,0.002902739966918161,0.05574613363957235,9951.912691025722,32069.532509248816,0.0030806329150213697,0.0012915688337757718,22792.44157286098,97636.39220308229,0.0007848188101390336,1.5935930359751027e-05,0.000632490828556937,2.5648739986295095e-06,7.846804960197476e-05,9762.401641952065,0.023007603414509255,0.20046245740330806,4.332462123188027,0.5938011963431722,15.201431301430269,1.0840044965270197,374.73147164985915,1.0,1.0,34657.59732368076,0.006936864198546208,1.0,1.0,5738.177319116933,1.0,6.917702492061502e-10,214.16959369297868,0.08906250163504742,5047.649179953262,75.9378557311343,10.110452840078997,10.378429588170166,0.6234899508154179,0.18802434143545135,1.6174657537730293,0.08498734661823175,2.903861050827656,0.12757864614042486,5.119937368060408,0.07386210935405106,0.06115627915248287,0.2605960235532484,62.256049343171185,0.05560273776934883,14.406347322529422,0.011667419539268632,1759.5485179178695,0.9495923423906919
63,,1116.5897358367238,16837.413893005305,13195.918587422912,316.503880720428,4571.773426134578,98768.97647407814,47218.01434655821,61286.831009522386,27393.570922123206,6408.807245645796,10255.5374329394,0.03423121115853735,2.045328350467599,0.0,0.01781103268728543,158.92129668159086,0.0,0.0004339906804493964,516688.90506122314,0.0,0.012288837874102673,434.7090428149062,0.0,1.0556814601615605e-05,3998191.764702684,0.002283432591019478,609.3007447983808,0.0,0.0028443932175686863,1053452.1973608502,0.0,0.01843378705111882,515345.2221991046,0.0,0.022658173016550598,669238.0063644908,0.0,0.006558039442488737,0.29522375602023876,0.0,8.46354459460616e-05,903784.3532663371,0.009999999975555314,0.08580550230958575,0.0,0.006978901572294062,75.77506837066309,0.0,0.009063770563147375,1103.735858556046,0.0,319.4201396669504,4351.722876568082,0.0,0.0017631353350324361,1871298.323344741,0.0,0.00010194668458728546,9686404.783621857,0.000738510099559349,7.060417041409826,0.0,0.01980842968147401,69.65400249712903,0.0,0.00016298634627967277,0.11115715029998217,0.0,0.02669147035986111,264.09136460214364,0.0,0.0010459507281170084,5255.333522059608,0.0,208.8432737832811,0.09468975672595112,15160.257089454471,0.023271981818363617,54.2384966885746,0.10726364554545872,518.1087119059448,157.25619664826516,0.02309387446359454,0.005536220203771137,90.80531310445123,14980.027999715183,0.047805602692043016,0.9961311114062652,63.85781455241139,13224.315807013238,0.006536473115718939,6.884520202501806e-05,0.001163686603431906,0.0069847358336924195,0.0001713016777532537,3857.1771543001746,0.012264342994883697,0.01659869829720533,8.77750017533663,0.2541328845707253,0.01865700003012451,18.548343988610217,9589.225484365477,1.0,1.0,20535.275449924375,0.0066960686653659484,1.0,1.0,31302.677426374765,1.0,1.1306017429029259e-10,9798.969262764827,0.00739555476160037,8082.713797485941,10.392590354707066,9.624638867728475,10.772629739379962,3.0085893869700127,0.06359851730654419,1.6353919162823478,0.0986589961861803,3.810964593351915,0.09563602996134646,34.78112211382983,0.9532319507660023,0.052051917112144706,0.058920248265904696,182.87486809664975,0.035946363416258974,6.008469048649766,0.012118388902951558,13765.497791067173,1.097070102045251
64,,1132.5142627998976,16673.443201289934,11684.197206023575,290.40930096379424,2619.4785157509796,80853.69232928945,49996.04945788108,75658.3753931067,24729.437536811944,6372.702012601912,3847.6217850370467,0.030336886189866488,0.12989252601974294,0.0,0.007046141959737351,9816.101793795156,0.0,0.00012742335773890834,838226.4331985544,0.0,0.0611826258919398,0.05163088232227783,0.0,2.2888935555443206e-05,2700394.9836376235,0.0018017135545112277,4510.353562035285,0.0,0.0027924008457643388,541628.4533656586,0.0,0.3602056266734167,2865989.2227153974,0.0,0.0017906854455560805,478863.3904087675,0.0,0.005720510335767087,1.5749177432908614,0.0,3.3869691435048896e-06,49790.4914632001,0.0010231882847134032,134.92598268277143,0.0,0.003628912454020887,7285.358503854825,0.0,0.00035960201739449854,1173.5368201566127,0.0,121.81383307447831,1917.2478439341462,0.0,0.0004968840997221791,9334347.552201515,0.0,0.0011220968743527653,3420879.0039611664,0.0005419659240412873,956.526472160989,0.0,0.006947630735943593,7966.730545074165,0.0,0.005801991956153586,0.6645171699530061,0.0,0.03165225766509077,66.59736347142942,0.0,0.012959963952129557,450042.86944765836,0.0,5739.094818374776,0.338421051842607,4762.142859934052,0.036204920761741415,476.9540986992567,0.00020183925185175748,420.6348616424049,364.74297903640615,0.04573636207710258,0.06582824888301707,18095.39595109213,6505.397554286672,0.003967753176503535,0.00037307524562333726,8959.895175726895,1284.6788470077831,0.043148955120941,0.002332162527562359,0.016813535104477032,0.04335898573276326,0.0004829082130114706,4387.020915811115,0.01280516052344769,0.00021657400508731566,5.849048976713467,0.07371868571281602,243.82039651676044,10.756500691686023,77.46199329516762,1.0,1.0,3568.797915801173,0.0030077552840255596,1.0,1.0,4092.1523739965846,1.0,2.7327265087779357e-08,298.65519272536903,0.0003548735945939022,295.365394252191,12.253795825046755,5.504665767320771,9.286419661261597,1.771182868472608,0.0844069416710091,1.7483982169438554,0.06456482696952384,3.9391914057522444,0.07095391828284367,2.6639851465098534,0.02772922135519323,0.20503355426717823,0.14883308952463015,2568.9227308151826,0.020907923045601382,4.510328807013823,0.02809984258448533,6195.869041194496,0.7871950194276585
65,,1121.5750362646188,16647.959625239815,12326.085562562104,1590.2690791123543,8977.060815738241,79988.5265986642,50310.89608956979,60711.18726115477,48663.058865237006,6436.711760944319,9113.578923574023,0.019893285001200724,2373.8124431614883,0.0,0.010381359640228866,1204.3300462781147,0.0,0.00013979843193916668,587814.2384105081,0.0,0.008601135969088092,1.439570452009528,0.0,6.319996180969394e-05,450167.08572113555,0.0020127917593495857,3617.000640875859,0.0,0.004649838246700803,1022527.893874414,0.0,0.0014006290422584465,646154.9309464678,0.0,0.006569734971339067,204292.70805338514,0.0,0.0055459082449572615,0.04728548679883777,0.0,2.5224684632554944e-05,581501.4407717843,0.0024899493719748446,1797.0431372570486,0.0,0.00487398286842386,9977.761934407337,0.0,0.007343520076604332,451.13820815328666,0.0,366.0607772445798,776.5217931595447,0.0,0.0036143547899168756,1078018.436611595,0.0,0.00036913817805471033,1058004.3167783685,0.0008321439549038028,919.4001188557313,0.0,0.016879900440489114,39.17174907418892,0.0,0.0027712708582508655,14.655238103825756,0.0,0.027945478162643804,495.73094010246234,0.0,0.013047295078092287,1904845.8894286514,0.0,1309.6222420548108,0.40095626205341395,30191.730793682862,0.1604739432625436,586.9719719568717,0.0036826645573275352,64012.5900236864,7294.284637827201,0.00010388443446447885,6.578531961819919,70002.86669368244,1133.8085639454698,0.008795511870289681,0.00017487935250334925,21572.315518083455,30.739390491866768,0.20749257989412956,0.007364569368390716,0.09851198722105517,0.22023638428456857,3.4851301056692265e-06,6054.472922346632,0.011757993697114152,0.0017317771343828801,31.95875963599462,107.84166032271452,33.39489123644254,55.71905450534455,18.094597630182278,1.0,1.0,5402.777244725914,0.003640676459176811,1.0,1.0,9647.693567649352,1.0,1.4483833784762632e-10,2.4271053286810838,0.00042845544381551624,20.31371186066193,47.947714913151025,19.083549142683133,24.236166734868732,1.6412787970036902,0.26298972828276906,1.51774967402646,0.07088609188199352,4.995495403988605,0.11554829266010358,11.785411999161992,0.9988753057489727,0.19704224969613177,0.14559241612265922,40.82319725519929,0.08132842723800707,6.774733879208735,0.04950599103028586,2963.490435778725,0.8632909469201001
66,,1124.385149641133,16847.372464987697,12054.911656385264,278.77708249923273,3384.4991193159503,127309.16900808518,47668.68565605775,67606.39290316043,26184.755018124215,6349.741643813335,15515.950080506702,0.03701514863236768,2.1020731890466395,0.0,0.09976834767734996,0.07896616764559565,0.0,0.015437731396836445,2442247.248129586,0.0,0.006504673188202354,13.904632239432123,0.0,2.7715992979620825e-05,8896026.543451801,0.0023747120749618203,177.79745506438704,0.0,0.5969812571504812,2454856.1923801037,0.0,0.002425305767142709,183435.86875808053,0.0,0.007093389007840964,8211603.446760957,0.0,0.0071104479291980525,0.9571313026574507,0.0,0.00022914287748661424,756302.6451586959,0.003979263584550006,1160.4032930118265,0.0,0.007540975083983561,35.33098572596312,0.0,0.04788319911241086,135.96638966546237,0.0,849.6375701495879,788.9037694440997,0.0,0.00030551451759207283,9799871.41609026,0.0,0.0020941043366847277,142543.34443066447,0.0011288988333708436,1758.7041623178077,0.0,0.016275200004474088,94.32394399417875,0.0,0.001699263410723048,1.312655144457297,0.0,0.026346813552215836,73.91029454765669,0.0,0.015291323116075254,39181.39148814237,0.0,282.5014310592065,0.06415707817579894,926.3184226181664,0.0648697281939194,18.563346204027546,0.0005127522673079195,10039.04598545483,1073.7734903213657,0.017758691983977476,0.027653104600003094,305.81487939821193,37415.51629144494,0.016261279457343514,0.6998284853289508,21.64668484473105,1563.6540421716268,0.006252736640754505,0.0007381179568593347,1.1318106545174054e-06,0.009673638142830706,1.3469672385939225e-05,1987.9337247313133,0.018387100960685018,2.2589605388802094e-05,0.01342175418865603,5.405935076401437,7.90145625141851,22.70336258748828,44.88944079826537,1.0,1.0,19545.849026353473,0.006017140075854884,1.0,1.0,77939.51177404342,1.0,2.427418386570927e-09,44034.99908320249,0.001015910622867459,4616.837597994622,12.547177149532972,7.132948425397661,20.638912771138674,1.268194912942352,0.08863255307406143,1.5217449344625547,0.08247283290855,3.258595912098335,0.10746363080427505,58.64433539893137,0.07908248961940387,0.09702944617039441,0.06176823516005926,647.119206054285,0.03816298483601367,6.018394618006159,0.01710232455022783,2344.817643183212,0.5722031418799642
67,,1116.6937386341376,16816.984356441964,12851.653995413282,917.5304750571313,11115.818555629832,94909.60545154748,47173.61487142449,65243.862749360036,81174.25466429548,6368.15097540893,6626.145715369614,0.02608654688950814,8.13705083781755,0.0,0.013214726756542904,767.8137948640123,0.0,0.00011262495896046563,201166.59197759404,0.0,0.008994161307586823,9.129809544855311,0.0,0.0002947531842090505,546978.1803098235,0.0019912072657072995,436.9848887668126,0.0,0.4694025186036155,146463.74884668327,0.0,0.02299519059057576,8810255.007973652,0.0,0.011129777408191852,2615.2581636948294,0.0,0.005084408686770353,0.8799072092477028,0.0,1.4467458473143194e-05,657271.9062877831,0.004382193058122091,3787.425936435692,0.0,0.0049061856665149105,1278.9445831916862,0.0,0.022067086593390052,1032.0342451973324,0.0,396.52137973442836,144.57238442088388,0.0,0.0001772733676468796,109881.60298413954,0.0,0.0007581038206541977,8777888.873830453,0.015385835346203488,15.232514327954627,0.0,0.01682901432171513,35.66475510005575,0.0,0.0017142562641736857,7.38499224933416,0.0,0.035213264698411566,18.98997473373675,0.0,0.2266972116306781,1609936.3838959513,0.0,100.75058634155839,0.2626851587422854,5501.077572981578,0.40287258923564373,153.61800859319985,0.0015590954019230811,20653.17259545317,13513.048100346135,0.02102654803960956,1.7234407370700346,8974.889351745323,3533.8783604687637,0.01871120352678626,0.015108450344102577,2448.4528848197774,5993.005909590241,0.009577362147409493,0.00023393807449219832,4.013299828215976e-05,0.011850259514662974,0.00019805503288021235,909.7467012653889,0.016266854226396964,0.0003637589323236067,16.536993317548912,2.3675157444541726,9.018610621886321,40.13439656552315,48.323976953056004,1.0,1.0,2921.3154568662962,0.0006395326664519221,1.0,1.0,2793.7278433418314,1.0,8.401937949762497e-08,14820.350805874908,0.00010331344476020783,5435.272557477902,34.371965447881436,24.135301143902517,8.980766317986212,1.139144524876316,0.10090065123026722,2.257978466341518,0.018627078307042234,4.742282186141461,0.1499558054368429,21.302026803139018,0.002296795484014263,0.05555147299889763,0.2615903851975387,80323.50671230217,0.5175006002159664,180.79895110969713,2.1225524524685575,2847.143059955311,0.5949375025340042
68,,1122.811420549,16895.375825387284,12714.45420635454,1531.973017248694,2318.6590081811046,113957.9814341266,48334.36696193748,61823.83392764242,98794.21186035423,6360.945254295772,3709.7053816120333,0.038466012471382,7.221083970140087,0.0,0.02144376045358164,183.39287739408573,0.0,0.047218161829055305,679.9903434698552,0.0,0.013886864897476578,0.1378913388514609,0.0,1.652935981703668e-05,1320123.1504638784,0.0033044255607244714,2132.943484894897,0.0,0.01301712723639066,423563.58967527864,0.0,0.0013215253444806266,1964207.0584839003,0.0,0.004090329215752554,42336.82079552736,0.0,0.0073842035268775336,0.03614384487502247,0.0,8.541375434139793e-05,408461.90060986305,0.005529454686452152,414.45188572600784,0.0,0.0070904431515462565,4221.808401139019,0.0,0.0062200489117175215,1848.7532077266335,0.0,2.521735554694452,50.48759171026913,0.0,0.014346968074868705,9602353.991972553,0.0,0.17710810351463227,4814832.551111467,0.00036983990060304457,9397.178404435559,0.0,0.00822793827601656,29.986663709008983,0.0,0.001106959337695697,5.483741553557959,0.0,0.025532037398514007,428.8434006823228,0.0,0.04981700691605716,348046.3329141788,0.0,17280.962380734643,0.14021659319914498,1541.842230659975,0.20511114159256222,28.978233071392793,0.009151043632163092,50729.01245546016,8131.16759231907,0.34473035971004556,0.054511169113288474,15031.06237618819,5961.6594240147715,0.003892208859958699,0.003418632093076576,26153.215464572193,62031.471454708655,0.0021702181146455953,0.00033885780512259167,0.0008149756072144733,0.002656223116861478,0.00022630606040979206,4679.165401900306,0.018437402346836114,0.00013884710597262954,18.340220059101036,1.1713064803484787,17.734217136298597,159.6677203025371,340.46561641604995,1.0,1.0,278.4449629122944,0.01212829100643274,1.0,1.0,25.259370782748412,1.0,3.3017550167526165e-06,152.61016428338345,0.04734448768046281,5221.839435296344,50.15261005064087,4.734377901857871,4.842687387840759,1.649432604175072,0.2871850481220192,1.6180442706264158,0.0656487717615677,3.3345809697706708,0.08840026758029247,29.665214067298606,0.01382720764842278,0.030436856161301606,0.293700044944227,1350.8434461651163,0.04568769987691481,95.55271050820261,0.008032501485271898,3441.5351040013456,0.8478469080151755
69,,1115.7992125835833,16845.557873311725,13379.297364485878,1492.8338470520428,4068.9636301752507,94658.51829474789,47516.84680643122,57673.86610354552,45938.0915832087,6317.207608041765,12431.80239076448,0.02431754167408428,0.6276282973193598,0.0,0.01443750544466473,1101.525256966374,0.0,0.00028294963226642916,100.12548440008489,0.0,0.011262494082946498,0.12376394435997551,0.0,9.097486502166631e-06,1886450.1616141202,0.0022048784948780448,184.04205990430577,0.0,0.09489579050772776,710762.5017995222,0.0,0.002480524978858984,209135.5551559543,0.0,0.004973238321541094,802.8588838298782,0.0,0.004670850448020881,0.3675697338246048,0.0,2.5157357471023943e-05,80464.74795369964,0.0030454724142848365,434.0488648790928,0.0,0.0032482365941753364,9672.416921912856,0.0,0.012482853698745869,2171.100598737728,0.0,197.65243237177265,223.6615245715041,0.0,0.00041559300788506176,48884.22626159015,0.0,0.019882605549501914,478888.31895872776,0.011849952774234578,8.128677874767824,0.0,0.014591333810265212,239.1461916422689,0.0,0.0008761913529744668,1.0524505485472162,0.0,0.01921451612493632,554.6700708663467,0.0,0.0023791851939974364,153838.4409410099,0.0,204.34747797187998,0.3500523470789333,8581.290125548649,0.022046638509224913,26.619630596835567,0.0004455517432089978,3412.215366035818,1580.254947159849,0.022131402352475085,0.022109358709246376,1808.0173780729745,3331.826769925774,0.004797110572177745,0.026066755462968737,849.732039576349,1858.2096097494573,0.040800280740656544,2.0582996844246057e-06,0.016459946276361517,0.0427718131558314,0.0002877960175372979,3199.277089240629,0.016411848348360528,0.0021743828134733398,12.183092974227156,190.50635613140602,20.849401846306055,32.437493969942096,1770.5573084747077,1.0,1.0,16357.7121464903,0.0004378478737729566,1.0,1.0,4774.8576307882395,1.0,1.3232606578273026e-08,1160.3926601159033,0.009780768824971815,9598.565086979015,63.54278707966369,8.60767899461639,19.3795375839752,0.3977588898612079,0.06611437309358116,1.8660001997424087,0.045564707309353136,3.7310662053466466,0.1273432426821487,7.568284341729542,0.08420988839710958,0.09671676753318031,0.12218920789993573,746.2528894697742,1.1857974007226593,4.732417386448884,0.03363838764085277,3002.857511142639,0.829918452709306
70,,1105.6036371079765,16940.043969056544,13892.23478581288,457.97008153527827,1813.0290179033273,102965.50598116743,45419.73299750948,58568.93712387472,88541.44588949639,6393.4142331424555,7448.8633573158595,0.03998455257229619,0.02150907408123626,0.0,0.016497390376859822,175.90327497551704,0.0,0.01174214667560725,16348.422901957683,0.0,0.0034266752427439635,3.9265556699044675,0.0,3.367298221989484e-05,2317118.082460078,0.002701562689533991,0.49316226178936273,0.0,0.5604631443830775,519934.4442847513,0.0,0.000983793147934263,167494.8307487155,0.0,0.13230436779403998,854318.2268490841,0.0,0.007526183323633287,8.630784274905617,0.0,3.461968826678439e-05,297724.81599559536,0.0034275495586046766,383.6012307127701,0.0,0.006401352819141612,7387.002350910241,0.0,0.015686644297219356,5518.07170290624,0.0,732.1814242383834,199.07697012721448,0.0,0.00014488766606191565,64904.93439022554,0.0,0.0006411074103866952,6730992.623501214,0.0029522204413279813,2001.4908774983335,0.0,0.0020874669201202565,59.0598737923282,0.0,0.00021094332286778457,3.2828703815304254,0.0,0.026112578740286004,1860.1021051079458,0.0,0.005840199247839097,40272.02260711494,0.0,3420.810657303122,0.35880066417087286,6272.260841995704,0.8668381575523775,75.06931305463584,0.029662581341164517,858.242393954289,683.8880546280229,0.0016842697353309157,0.004337231988257224,3511.7776944565458,3749.153104231046,0.003912640056563942,0.0010550837350607853,99862.1776326597,55739.24332195308,0.007823110038262342,0.0010986232630754546,0.002953579447830317,0.009063853592129202,0.00034040366164202326,8399.325976512822,0.012310827732632717,0.002541271489271602,15.279203803306896,87.50796462219425,16.279932443937387,318.51081162264023,1610.5405123113317,1.0,1.0,38513.32075539706,0.00020883004712197894,1.0,1.0,6450.865589738175,1.0,1.880235814900105e-08,16.23129843233791,0.0016930566865442102,3094.1949163593804,16.81745774529841,3.777892585197992,3.53704855293761,1.6071019317266857,0.25996157733149833,2.0795160827983863,0.10003157216834475,3.333184451120237,0.0696719181919164,13.029146854723992,0.049019669163855556,0.028036964409949742,0.8561922009284844,906.4243269259715,0.026132230424700247,119.18455479093396,0.006719879546223561,3858.2716530552893,1.4651046668761156
71,,1109.702649858487,16816.992766995623,13656.65391132431,1641.5766787544067,15129.724916898065,99061.18925895561,47198.67918878321,60742.16336750847,62650.7681095391,6385.878639070429,18875.176153398337,0.03237630192910945,37.91104823459464,0.0,0.007527311181745497,37.51223534026857,0.0,0.0003718405680102619,5325329.92130418,0.0,0.004375607482229353,1799.7197512160271,0.0,0.00023715454724050733,721146.9744988377,0.00743645890623183,0.01856348026937078,0.0,0.04984627534687473,669378.6130939047,0.0,0.018430110526352947,80434.36512416141,0.0,0.003240153193026426,196.6089748288613,0.0,0.0064216989800389805,24.976512174948557,0.0,2.307927799365571e-06,405614.2641218723,0.001231232373650788,125.81126502633889,0.0,0.007523794852486399,52.77224356878766,0.0,0.05268428260856766,540.8605182056189,0.0,35.74891920912875,6001.226822541382,0.0,0.0028829754229514376,42849.03207325429,0.0,0.0004909081054992945,3840616.839045885,0.005928757379130527,8.65116304083574,0.0,0.005652787145116324,16.634674493377034,0.0,0.0015932689315734498,196.12872068953666,0.0,0.0338646350283694,25.153559567015932,0.0,0.019121078491052636,2829530.543709206,0.0,6608.875042141084,0.08383343252128152,3960.3681111402434,0.2523758283429698,3.601218448441312,0.11626959574832152,243.62116779362933,10.855192240355674,0.0032803024715619424,0.003960117399168232,201.02432049903388,5953.242780062217,0.019276423555172718,0.526544599981271,84.94339170476128,4552.209149314658,0.016697792091983205,1.5318052660127836e-05,0.007029767360012745,0.016793792192540187,4.597742078110659e-05,25408.912771898245,0.014849856902951307,0.04516439338179617,95.0524474611765,6.266622328813711,150.79935944243397,285.1827226160219,19.674003575829897,1.0,1.0,3716.287157901997,6.881244175921518e-05,1.0,1.0,24946.366789464846,1.0,8.543693768884396e-09,86247.80635868305,0.0035896196248173225,1992.7254697996805,55.58845372300696,31.542102637655322,27.32736481694593,1.2486133874113907,0.14808395403620875,1.4444373337806695,0.080429175037208,4.160673506378349,0.0597646948026308,49.95928127230097,0.7528455647440809,0.06533875707903948,0.06886027279512544,38.87815776961337,0.1367741330071055,3.9117521966001445,0.02844280273023192,3556.528674145456,0.764014954870213
